Index,init_distance,안전센터/소방서이름
0,3.612866405275786,대덕소방서
1,3.6210897111182616,대전-법동-119 안전센터
2,4.007238841972575,대전-전민-119 안전센터
3,4.122520001833902,대전-송촌-119 안전센터
4,4.891398095207498,대전-덕암-119 안전센터
5,5.114567142232615,대전-대화-119 안전센터
6,5.893941814618553,대전-가양-119 안전센터
7,6.609081968171904,동부소방서
8,6.659823210689581,대전-문평-119 안전센터
9,6.824120642562651,유성소방서
10,6.83114366761625,대전-도룡-119 안전센터
11,7.112363803237811,대전-삼성-119 안전센터
12,7.692489860508535,대전-용운-119 안전센터
13,7.711040385881993,대전-탄방-119 안전센터
14,7.855241167041277,대전-둔산-119 안전센터
15,8.25796664320231,대전-부사-119 안전센터
16,8.717253160055153,대전-월평-119 안전센터
17,9.17497415223392,대전-갈마-119 안전센터
18,9.175766835764898,둔산소방서
19,9.417016797067294,대전-원동-119 안전센터
20,9.62867901764641,대전-문화-119 안전센터
21,9.75082852762099,대전-태평-119 안전센터
22,9.984616762430727,대전-궁동-119 안전센터
23,11.394931337753707,대전-산성-119 안전센터
24,12.231927085261107,서부소방서
25,12.262036170755465,대전-구암-119 안전센터
26,12.2737736787924,대전-복수-119 안전센터
27,12.426509140839187,대전-노은-119 안전센터
28,13.20190902813797,대전-산내-119 안전센터
29,13.377449577963315,대전-가수원-119 안전센터
